,0
"('spoon', 'silver')",1
"('wainwright', 'veteran')",1
"('black', 'invention')",1
"('institute', 'black')",1
"('eastland', 'county')",1
"('association', 'crosswater')",1
"('museum', 'eastland')",1
"('silver', 'museum')",1
"('crosswater', 'canyon')",1
"('champlain', 'history')",1
"('inc', 'spoon')",1
"('project', 'fund')",1
"('building', 'project')",1
"('museum', 'building')",1
"('shiver', 'library')",1
"('allan', 'shiver')",1
"('inc', 'allan')",1
"('invention', 'technology')",1
"('museum', 'make')",1
"('make', 'believe')",1
"('believe', 'massena')",1
"('beaverton', 'historical')",1
"('museum', 'beaverton')",1
"('frisco', 'depot')",1
"('crocker', 'frisco')",1
"('moosehead', 'crocker')",1
"('center', 'moosehead')",1
"('resource', 'education')",1
"('american', 'ruidoso')",1
"('utah', 'black')",1
"('fund', 'utah')",1
"('resdtoration', 'fund')",1
"('cemetery', 'resdtoration')",1
"('massena', 'cemetery')",1
"('ruidoso', 'foundation')",1
"('us', 'wainwright')",1
"('center', 'texas')",1
"('rural', 'hall')",1
"('airfield', 'foundation')",1
"('miami', 'museum')",1
"('ranger', 'airfield')",1
"('center', 'marked')",1
"('marshville', 'museum')",1
"('depot', 'marshville')",1
"('whimsy', 'depot')",1
"('joy', 'whimsy')",1
"('inc', 'joy')",1
"('wing', 'miami')",1
"('de', 'champlain')",1
"('winter', 'history')",1
"('museum', 'winter')",1
"('banker', 'house')",1
"('club', 'banker')",1
"('outreach', 'club')",1
"('mobility', 'command')",1
"('air', 'mobility')",1
"('marked', 'tree')",1
"('tree', 'corporation')",1
"('museum', 'ranger')",1
"('corporation', 'science')",1
"('samuel', 'de')",1
"('club', 'samuel')",1
"('radio', 'club')",1
"('hall', 'historic')",1
"('historic', 'train')",1
"('victory', 'amateur')",1
"('train', 'depot')",1
"('oak', 'victory')",1
"('red', 'oak')",1
"('gi', 'museum')",1
"('foundation', 'gi')",1
"('inc', 'telephone')",1
"('rancho', 'inc')",1
"('museum', 'rancho')",1
"('depot', 'railroad')",1
"('animation', 'museum')",1
"('national', 'animation')",1
"('eudora', 'area')",1
"('kasey', 'acre')",1
"('foundation', 'francis')",1
"('passlof', 'foundation')",1
"('pat', 'passlof')",1
"('resnick', 'pat')",1
"('milton', 'resnick')",1
"('foundation', 'milton')",1
"('acre', 'foundation')",1
"('inc', 'kasey')",1
"('state', 'sportsman')",1
"('abydos', 'inc')",1
"('jug', 'museum')",1
"('ii', 'abydos')",1
"('ramesses', 'ii')",1
"('temple', 'ramesses')",1
"('friend', 'temple')",1
"('association', 'trapshooting')",1
"('francis', 'malcolm')",1
"('malcolm', 'science')",1
"('society', 'willow')",1
"('willow', 'prairie')",1
"('depot', 'canal')",1
"('spencerport', 'depot')",1
"('museum', 'spencerport')",1
"('gordon', 'sign')",1
"('methodist', 'heritage')",1
"('american', 'methodist')",1
"('institute', 'african')",1
"('foundry', 'history')",1
"('california', 'foundry')",1
"('kruckeberg', 'botanic')",1
"('fame', 'kruckeberg')",1
"('boston', 'sport')",1
"('halifax', 'boston')",1
"('inc', 'halifax')",1
"('prairie', 'county')",1
"('sportsman', 'association')",1
"('pennsylvania', 'state')",1
"('museum', 'mind')",1
"('awareness', 'new')",1
"('chesapeake', 'environmental')",1
"('county', 'sam')",1
"('center', 'orange')",1
"('environmental', 'awareness')",1
"('inc', 'dekalb')",1
"('valley', 'orchid')",1
"('catawba', 'valley')",1
"('museum', 'catawba')",1
"('museum', 'emma')",1
"('york', 'committee')",1
"('committee', 'nmwa')",1
"('north', 'mississippi')",1
"('force', 'north')",1
"('society', 'commemorative')",1
"('nmwa', 'inc')",1
"('central', 'brevard')",1
"('john', 'l')",1
"('l', 'volk')",1
"('volk', 'foundation')",1
"('inc', 'chesapeake')",1
"('winterport', 'historical')",1
"('emma', 'sansom')",1
"('museum', 'winterport')",1
"('warrenton', 'heritage')",1
"('inc', 'warrenton')",1
"('museum', 'postal')",1
"('sansom', 'high')",1
"('history', 'corrigan')",1
"('ancestry', 'museum')",1
"('slave', 'ancestry')",1
"('daughter', 'slave')",1
"('shotgun', 'sport')",1
"('idaho', 'shotgun')",1
"('aviation', 'idaho')",1
"('corrigan', 'area')",1
"('toby', 'jug')",1
"('mind', 'motion')",1
"('sandyvale', 'cemetery')",1
"('center', 'litchfield')",1
"('inc', 'grandview')",1
"('walk', 'foundation')",1
"('shepherd', 'walk')",1
"('homewood', 'science')",1
"('society', 'shepherd')",1
"('trinity', 'historic')",1
"('craftsmanship', 'trinity')",1
"('exceptional', 'craftsmanship')",1
"('stationmaster', 'house')",1
"('foundation', 'exceptional')",1
"('martin', 'foundation')",1
"('joe', 'martin')",1
"('association', 'joe')",1
"('basketball', 'association')",1
"('youth', 'basketball')",1
"('sweeny', 'youth')",1
"('grandview', 'garden')",1
"('club', 'robert')",1
"('robert', 'e')",1
"('e', 'lee')",1
"('foundation', 'homewood')",1
"('inc', 'eudora')",1
"('collings', 'foundation')",1
"('inc', 'collings')",1
"('agriculture', 'heritage')",1
"('inc', 'agriculture')",1
"('williams', 'county')",1
"('county', 'williams')",1
"('museum', 'centre')",1
"('bellefonte', 'art')",1
"('center', 'bellefonte')",1
"('fire', 'education')",1
"('arkansas', 'firefighter')",1
"('association', 'arkansas')",1
"('lee', 'high')",1
"('museum', 'sweeny')",1
"('inc', 'stationmaster')",1
"('motion', 'childrens')",1
"('institute', 'releasing')",1
"('history', 'wetumpka')",1
"('orleans', 'african')",1
"('color', 'new')",1
"('black', 'color')",1
"('turnpark', 'art')",1
"('initiative', 'turnpark')",1
"('releasing', 'initiative')",1
"('fire', 'history')",1
"('costume', 'inc')",1
"('cajon', 'fire')",1
"('el', 'cajon')",1
"('trust', 'price')",1
"('charitable', 'trust')",1
"('society', 'charitable')",1
"('oketo', 'community')",1
"('inc', 'oketo')",1
"('wetumpka', 'gateway')",1
"('american', 'toby')",1
"('gateway', 'development')",1
"('development', 'corporation')",1
"('ethnic', 'costume')",1
"('museum', 'ethnic')",1
"('castaneda', 'museum')",1
"('museum', 'castaneda')",1
"('geneva', 'art')",1
"('litchfield', 'museum')",1
"('culture', 'lake')",1
"('national', 'hall')",1
"('route', 'welcome')",1
"('shaggers', 'national')",1
"('beach', 'shaggers')",1
"('center', 'ohio')",1
"('ohio', 'air')",1
"('prairie', 'city')",1
"('space', 'hall')",1
"('navigation', 'communication')",1
"('maritime', 'navigation')",1
"('igleheart', 'foundation')",1
"('chadwick', 'historical')",1
"('lincoln', 'historical')",1
"('society', 'paper')",1
"('daytona', 'memorial')",1
"('inc', 'daytona')",1
"('developer', 'inc')",1
"('area', 'developer')",1
"('historical', 'area')",1
"('garden', 'chadwick')",1
"('fund', 'omaha')",1
"('paper', 'museum')",1
"('durango', 'botanic')",1
"('inc', 'durango')",1
"('babydoll', 'museum')",1
"('fame', 'babydoll')",1
"('entertainment', 'music')",1
"('sc', 'entertainment')",1
"('lonoke', 'county')",1
"('omaha', 'transportation')",1
"('colorado', 'grange')",1
"('inc', 'koester')",1
"('alabama', 'agriplex')",1
"('shrine', 'inc')",1
"('dairy', 'shrine')",1
"('maryland', 'dairy')",1
"('center', 'maryland')",1
"('irish', 'museum')",1
"('koester', 'house')",1
"('history', 'life')",1
"('transportation', 'technical')",1
"('association', 'west')",1
"('hull', 'history')",1
"('museum', 'hull')",1
"('west', 'louisiana')",1
"('maine', 'country')",1
"('inc', 'lonoke')",1
"('technical', 'museum')",1
"('inc', 'sc')",1
"('crenshaw', 'woman')",1
"('cornelia', 'crenshaw')",1
"('wentworth', 'military')",1
"('point', 'museum')",1
"('eagle', 'point')",1
"('guardian', 'eagle')",1
"('inc', 'guardian')",1
"('friend', 'plant')",1
"('academy', 'museum')",1
"('military', 'academy')",1
"('association', 'wentworth')",1
"('inc', 'cornelia')",1
"('forest', 'alumnus')",1
"('plant', 'conservation')",1
"('bishop', 'forest')",1
"('inc', 'bishop')",1
"('library', 'association')",1
"('alva', 'library')",1
"('inc', 'alva')",1
"('museum', 'redlands')",1
"('redlands', 'historical')",1
"('association', 'powell')",1
"('powell', 'archaeological')",1
"('ally', 'inc')",1
"('fern', 'ally')",1
"('inc', 'fern')",1
"('marble', 'museum')",1
"('vermont', 'marble')",1
"('arlington', 'vermont')",1
"('technology', 'arlington')",1
"('museum', 'information')",1
"('kidsplay', 'childrens')",1
"('museum', 'kidsplay')",1
"('currier', 'aviation')",1
"('inc', 'currier')",1
"('brinton', 'memorial')",1
"('center', 'bradford')",1
"('archaeological', 'research')",1
"('agriplex', 'foundation')",1
"('foundation', 'seeley')",1
"('assoication', 'museum')",1
"('inc', 'milford')",1
"('aero', 'club')",1
"('valley', 'aero')",1
"('ecoexploratorio', 'inc')",1
"('volunteer', 'ecoexploratorio')",1
"('teen', 'volunteer')",1
"('war', 'teen')",1
"('milford', 'aquarium')",1
"('wildlife', 'marine')",1
"('small', 'boat')",1
"('stem', 'inc')",1
"('river', 'stem')",1
"('park', 'red')",1
"('gulf', 'park')",1
"('grand', 'gulf')",1
"('friend', 'grand')",1
"('boat', 'friend')",1
"('inc', 'short')",1
"('short', 'snorter')",1
"('snorter', 'project')",1
"('project', 'agape')",1
"('iron', 'spike')",1
"('foundation', 'iron')",1
"('sumner', 'b')",1
"('b', 'sheet')",1
"('celebrity', 'garden')",1
"('society', 'celebrity')",1
"('grinnell', 'historical')",1
"('museum', 'grinnell')",1
"('tx', 'association')",1
"('city', 'tx')",1
"('bridge', 'city')",1
"('museum', 'bridge')",1
"('montgomery', 'historical')",1
"('sheet', 'museum')",1
"('agape', 'childrens')",1
"('marine', 'exhibit')",1
"('force', 'small')",1
"('seeley', 'lake')",1
"('coventry', 'town')",1
"('finnish', 'american')",1
"('society', 'finnish')",1
"('marionette', 'theatre')",1
"('lancaster', 'marionette')",1
"('debolt', 'garden')",1
"('inc', 'debolt')",1
"('wonder', 'science')",1
"('flag', 'museum')",1
"('museum', 'armed')",1
"('nine', 'flag')",1
"('museum', 'assoication')",1
"('observatory', 'nine')",1
"('friend', 'observatory')",1
"('greenwich', 'area')",1
"('center', 'greenwich')",1
"('museum', 'visitor')",1
"('south', 'bend')",1
"('inc', 'coventry')",1
"('northwest', 'science')",1
"('bend', 'inc')",1
"('wesleyville', 'area')",1
"('society', 'wesleyville')",1
"('durango', 'railroad')",1
"('corporation', 'durango')",1
"('inc', 'stillwater')",1
"('lankton', 'charitable')",1
"('art', 'lankton')",1
"('malloy', 'foundation')",1
"('j', 'malloy')",1
"('stillwater', 'blockhouse')",1
"('blockhouse', 'committee')",1
"('sharon', 'j')",1
"('e', 'sharon')",1
"('committee', 'northwest')",1
"('thomas', 'e')",1
"('schepis', 'foundation')",1
"('inc', 'schepis')",1
"('poe', 'baltimore')",1
"('center', 'columbus')",1
"('arboretum', 'california')",1
"('garden', 'arboretum')",1
"('knoxville', 'botanical')",1
"('museum', 'knoxville')",1
"('ypsilanti', 'automotive')",1
"('inc', 'ypsilanti')",1
"('columbus', 'botanical')",1
"('walker', 'houston')",1
"('battlefield', 'association')",1
"('samuel', 'walker')",1
"('museum', 'samuel')",1
"('meetinghouse', 'museum')",1
"('quaker', 'meetinghouse')",1
"('farmington', 'quaker')",1
"('larimer', 'county')",1
"('inc', 'larimer')",1
"('california', 'cold')",1
"('mill', 'battlefield')",1
"('county', 'woman')",1
"('inc', 'cannabis')",1
"('tewntieth', 'park')",1
"('one', 'tewntieth')",1
"('future', 'one')",1
"('zoo', 'future')",1
"('committee', 'zoo')",1
"('mahantongo', 'historical')",1
"('mahanoy', 'mahantongo')",1
"('foundation', 'mahanoy')",1
"('venice', 'heritage')",1
"('war', 'venice')",1
"('riverfront', 'museum')",1
"('brown', 'mill')",1
"('peoria', 'riverfront')",1
"('museum', 'peoria')",1
"('cannabis', 'museum')",1
"('wittenberg', 'area')",1
"('inc', 'wittenberg')",1
"('oconee', 'history')",1
"('museum', 'ithaca')",1
"('holding', 'pittstown')",1
"('mexico', 'holding')",1
"('gulf', 'mexico')",1
"('musuem', 'gulf')",1
"('maritime', 'musuem')",1
"('ithaca', 'aviation')",1
"('sacred', 'friend')",1
"('darien', 'museum')",1
"('experience', 'ministry')",1
"('burning', 'darien')",1
"('museum', 'burning')",1
"('louisiana', 'medal')",1
"('commission', 'culture')",1
"('coopertown', 'commission')",1
"('inc', 'coopertown')",1
"('friend', 'arbor')",1
"('pittstown', 'historical')",1
"('society', 'richard')",1
"('richard', 'petty')",1
"('petty', 'museum')",1
"('inc', 'golden')",1
"('land', 'experience')",1
"('holy', 'land')",1
"('history', 'holy')",1
"('fame', 'george')",1
"('golden', 'state')",1
"('oregon', 'music')",1
"('incorporated', 'oregon')",1
"('california', 'oil')",1
"('wissahickon', 'historical')",1
"('manayunk', 'wissahickon')",1
"('roxborough', 'manayunk')",1
"('science', 'roxborough')",1
"('state', 'sacred')",1
"('friend', 'north')",1
"('inc', 'oconee')",1
"('inc', 'socal')",1
"('inc', 'poe')",1
"('texas', 'skeleton')",1
"('onizuka', 'memorial')",1
"('inc', 'onizuka')",1
"('farm', 'historical')",1
"('property', 'preservation')",1
"('dreibelbis', 'farm')",1
"('museum', 'dreibelbis')",1
"('skeleton', 'museum')",1
"('inc', 'chuck')",1
"('trappe', 'md')",1
"('capital', 'region')",1
"('project', 'capital')",1
"('wisconsin', 'masonic')",1
"('chuck', 'jones')",1
"('alaska', 'jewish')",1
"('inc', 'alaska')",1
"('jefferson', 'memorial')",1
"('committee', 'prop')",1
"('bailey', 'property')",1
"('prop', 'jet')",1
"('jet', 'air')",1
"('inc', 'chatsworth')",1
"('chatsworth', 'historical')",1
"('society', 'bailey')",1
"('white', 'historical')",1
"('eartha', 'white')",1
"('inc', 'eartha')",1
"('harman', 'house')",1
"('foundation', 'harman')",1
"('supporting', 'foundation')",1
"('art', 'supporting')",1
"('institute', 'art')",1
"('puppetry', 'art')",1
"('inc', 'puppetry')",1
"('chaska', 'historical')",1
"('inc', 'chaska')",1
"('jones', 'museum')",1
"('museum', 'trappe')",1
"('socal', 'museum')",1
"('pleasant', 'township')",1
"('spring', 'lidtke')",1
"('lime', 'spring')",1
"('inc', 'lime')",1
"('improvement', 'initiative')",1
"('education', 'improvement')",1
"('alliance', 'education')",1
"('historical', 'alliance')",1
"('yorktown', 'mt')",1
"('rural', 'life')",1
"('inc', 'performa')",1
"('inc', 'yorktown')",1
"('texas', 'fire')",1
"('bicycle', 'texas')",1
"('road', 'bicycle')",1
"('vintage', 'road')",1
"('performa', 'inc')",1
"('lidtke', 'mill')",1
"('mill', 'historic')",1
"('tidewater', 'division')",1
"('division', 'mid')",1
"('courageous', 'foundation')",1
"('freedom', 'flight')",1
"('chatuge', 'inc')",1
"('lake', 'chatuge')",1
"('garden', 'lake')",1
"('hamilton', 'garden')",1
"('angeles', 'hamilton')",1
"('charles', 'museum')",1
"('architecture', 'design')",1
"('inc', 'architecture')",1
"('carroll', 'museum')",1
"('national', 'carroll')",1
"('region', 'national')",1
"('eastern', 'region')",1
"('mid', 'eastern')",1
"('spike', 'inc')",1
"('bristol', 'train')",1
"('train', 'artillery')",1
"('society', 'illinois')",1
"('space', 'legacy')",1
"('maker', 'space')",1
"('museum', 'maker')",1
"('western', 'culture')",1
"('denver', 'western')",1
"('mca', 'denver')",1
"('illinois', 'mca')",1
"('miniature', 'society')",1
"('center', 'boonville')",1
"('military', 'miniature')",1
"('b', 'military')",1
"('enrichment', 'b')",1
"('human', 'enrichment')",1
"('sport', 'human')",1
"('association', 'sport')",1
"('leonard', 'association')",1
"('project', 'st')",1
"('john', 'family')",1
"('family', 'life')",1
"('life', 'fitness')",1
"('world', 'scouting')",1
"('project', 'world')",1
"('fresno', 'childrens')",1
"('society', 'fresno')",1
"('danforth', 'historical')",1
"('southern', 'art')",1
"('inc', 'shinnecock')",1
"('society', 'danforth')",1
"('shinnecock', 'canal')",1
"('canal', 'maritime')",1
"('country', 'historical')",1
"('point', 'country')",1
"('crown', 'point')",1
"('inc', 'crown')",1
"('fitness', 'center')",1
"('buck', 'leonard')",1
"('worth', 'firefighter')",1
"('inc', 'horry')",1
"('custer', 'library')",1
"('archive', 'ltd')",1
"('world', 'archive')",1
"('beiderbecke', 'museum')",1
"('bix', 'beiderbecke')",1
"('foundation', 'bix')",1
"('spirit', 'foundation')",1
"('incorporated', 'spirit')",1
"('elizabeth', 'custer')",1
"('fort', 'worth')",1
"('westfield', 'museum')",1
"('association', 'westfield')",1
"('river', 'canal')",1
"('museum', 'wawarsing')",1
"('community', 'cemetery')",1
"('terryville', 'community')",1
"('society', 'terryville')",1
"('inc', 'tzun')",1
"('tzun', 'tzu')",1
"('tzu', 'military')",1
"('museum', 'laconia')",1
"('meeting', 'house')",1
"('hill', 'meeting')",1
"('bell', 'hill')",1
"('artifact', 'bell')",1
"('cultural', 'artifact')",1
"('conservancy', 'museum')",1
"('manheim', 'park')",1
"('society', 'manheim')",1
"('hazel', 'park')",1
"('culture', 'hazel')",1
"('boonville', 'black')",1
"('african', 'museum')",1
"('leonardo', 'african')",1
"('inc', 'leonardo')",1
"('laconia', 'museum')",1
"('scouting', 'museum')",1
"('horry', 'county')",1
"('fort', 'mason')",1
"('klux', 'klan')",1
"('historic', 'sheboygan')",1
"('forever', 'inc')",1
"('memory', 'forever')",1
"('maine', 'southern')",1
"('aircraft', 'engine')",1
"('inc', 'aircraft')",1
"('klan', 'museum')",1
"('ku', 'klux')",1
"('wing', 'armor')",1
"('national', 'ku')",1
"('little', 'bethel')",1
"('stroudsburg', 'little')",1
"('museum', 'stroudsburg')",1
"('optical', 'heritage')",1
"('foundation', 'optical')",1
"('armor', 'foundation')",1
"('sheboygan', 'masonic')",1
"('masonic', 'lodge')",1
"('inc', 'water')",1
"('water', 'mill')",1
"('edgar', 'igleheart')",1
"('aline', 'edgar')",1
"('museum', 'aline')",1
"('museum', 'memorabilia')",1
"('center', 'ski')",1
"('area', 'firefighter')",1
"('museum', 'maine')",1
"('reading', 'area')",1
"('tallapoossee', 'historical')",1
"('interacting', 'tallapoossee')",1
"('community', 'interacting')",1
"('cristo', 'community')",1
"('de', 'cristo')",1
"('sangre', 'de')",1
"('museum', 'sangre')",1
"('utah', 'space')",1
"('national', 'wing')",1
"('redwood', 'empire')",1
"('collector', 'library')",1
"('inc', 'supercomputing')",1
"('station', 'historical')",1
"('past', 'collector')",1
"('madison', 'station')",1
"('foundation', 'telephone')",1
"('fallen', 'firefighter')",1
"('dc', 'fallen')",1
"('council', 'dc')",1
"('organization', 'national')",1
"('museum', 'ogden')",1
"('violet', 'council')",1
"('african', 'violet')",1
"('star', 'african')",1
"('lone', 'star')",1
"('ogden', 'museum')",1
"('empire', 'live')",1
"('supercomputing', 'technology')",1
"('technology', 'historical')",1
"('island', 'pro')",1
"('pro', 'football')",1
"('star', 'history')",1
"('inc', 'hbcu')",1
"('museum', 'star')",1
"('escort', 'historical')",1
"('hbcu', 'legacy')",1
"('destroyer', 'escort')",1
"('medicine', 'destroyer')",1
"('veterinary', 'medicine')",1
"('museum', 'veterinary')",1
"('nan', 'american')",1
"('inc', 'preserving')",1
"('preserving', 'past')",1
"('inc', 'nan')",1
"('bluegrass', 'heritage')",1
"('museum', 'bluegrass')",1
"('mason', 'historical')",1
"('society', 'fort')",1
"('inc', 'sumner')",1
"('herencias', 'americana')",1
"('muhammadcommemorative', 'center')",1
"('elijah', 'muhammadcommemorative')",1
"('honorable', 'elijah')",1
"('center', 'honorable')",1
"('orchard', 'education')",1
"('home', 'orchard')",1
"('americana', 'home')",1
"('culturas', 'herencias')",1
"('jeanerett', 'bicentennial')",1
"('de', 'culturas')",1
"('culebra', 'inc')",1
"('de', 'culebra')",1
"('fundacion', 'de')",1
"('memorial', 'fundacion')",1
"('jasenovac', 'memorial')",1
"('museum', 'jasenovac')",1
"('friend', 'orangetown')",1
"('orangetown', 'museum')",1
"('salvation', 'center')",1
"('daughter', 'veteran')",1
"('edmore', 'historical')",1
"('foundation', 'edmore')",1
"('bluff', 'historical')",1
"('sergeant', 'bluff')",1
"('inc', 'sergeant')",1
"('randolph', 'pullman')",1
"('pullman', 'porter')",1
"('strs', 'ohio')",1
"('inc', 'strs')",1
"('lincolnville', 'inc')",1
"('friend', 'lincolnville')",1
"('bulgeinc', 'friend')",1
"('battle', 'bulgeinc')",1
"('veteran', 'battle')",1
"('world', 'salvation')",1
"('bicentennial', 'museum')",1
"('friend', 'jeanerett')",1
"('shenandoah', 'area')",1
"('garden', 'native')",1
"('society', 'mcgregor')",1
"('angier', 'museum')",1
"('association', 'angier')",1
"('kankakee', 'railroad')",1
"('mcgregor', 'area')",1
"('inc', 'kankakee')",1
"('society', 'pineville')",1
"('texas', 'botanical')",1
"('center', 'minnesota')",1
"('rotary', 'memorial')",1
"('gsw', 'rotary')",1
"('inc', 'gsw')",1
"('kerr', 'art')",1
"('museum', 'kerr')",1
"('artillery', 'armory')",1
"('pineville', 'school')",1
"('industry', 'historical')",1
"('buren', 'fossilfest')",1
"('fossilfest', 'inc')",1
"('inc', 'generation')",1
"('museum', 'hammer')",1
"('alpha', 'historical')",1
"('exhibit', 'alpha')",1
"('inc', 'exhibit')",1
"('florida', 'veteran')",1
"('stetson', 'historical')",1
"('minnesota', 'maine')",1
"('museum', 'stetson')",1
"('maine', 'granite')",1
"('collectible', 'museum')",1
"('american', 'collectible')",1
"('granite', 'industry')",1
"('utica', 'sport')",1
"('greater', 'utica')",1
"('generation', 'inc')",1
"('greater', 'shenandoah')",1
"('society', 'touching')",1
"('woodland', 'historical')",1
"('u', 'childrens')",1
"('city', 'san')",1
"('knife', 'museum')",1
"('museum', 'jal')",1
"('afghanistan', 'veteran')",1
"('iraq', 'afghanistan')",1
"('wny', 'iraq')",1
"('inc', 'wny')",1
"('discover', 'u')",1
"('museum', 'hidden')",1
"('arizona', 'discover')",1
"('association', 'arizona')",1
"('camden', 'museum')",1
"('friend', 'camden')",1
"('military', 'preservation')",1
"('ghq', 'military')",1
"('association', 'ghq')",1
"('francisco', 'air')",1
"('society', 'knife')",1
"('sea', 'heritage')",1
"('inc', 'lanier')",1
"('wine', 'museum')",1
"('pocahontas', 'foundation')",1
"('princess', 'pocahontas')",1
"('association', 'princess')",1
"('babb', 'family')",1
"('alive', 'babb')",1
"('spirit', 'alive')",1
"('national', 'video')",1
"('texas', 'national')",1
"('teague', 'texas')",1
"('museum', 'teague')",1
"('ri', 'railroad')",1
"('wawarsing', 'historical')",1
"('b', 'ri')",1
"('lanier', 'county')",1
"('history', 'homesteader')",1
"('mexico', 'museum')",1
"('touching', 'hand')",1
"('sacred', 'mirror')",1
"('longhorn', 'heritage')",1
"('inc', 'largo')",1
"('texas', 'longhorn')",1
"('largo', 'area')",1
"('inc', 'philip')",1
"('ltd', 'texas')",1
"('mirror', 'ltd')",1
"('chapel', 'sacred')",1
"('monument', 'new')",1
"('philip', 'randolph')",1
"('foundation', 'chapel')",1
"('outreach', 'foundation')",1
"('ministry', 'outreach')",1
"('heart', 'ministry')",1
"('reaching', 'heart')",1
"('hand', 'reaching')",1
"('museum', 'minot')",1
"('minot', 'inc')",1
"('antique', 'ice')",1
"('ice', 'tool')",1
"('family', 'monument')",1
"('jal', 'historical')",1
"('taylor', 'family')",1
"('marcus', 'historical')",1
"('club', 'marcus')",1
"('ment', 'club')",1
"('equip', 'ment')",1
"('incorporated', 'plane')",1
"('farm', 'equip')",1
"('carolina', 'vintage')",1
"('plane', 'history')",1
"('eastern', 'carolina')",1
"('historical', 'heritage')",1
"('piscataway', 'historical')",1
"('inc', 'piscataway')",1
"('texas', 'agricultural')",1
"('friend', 'flying')",1
"('gold', 'camp')",1
"('stop', 'drop')",1
"('frankfort', 'inc')",1
"('society', 'webster')",1
"('powell', 'historical')",1
"('museum', 'powell')",1
"('play', 'childrens')",1
"('drop', 'play')",1
"('ceramic', 'foundation')",1
"('museum', 'stop')",1
"('city', 'frankfort')",1
"('saxis', 'island')",1
"('coast', 'saxis')",1
"('foundation', 'book')",1
"('book', 'club')",1
"('club', 'california')",1
"('california', 'botanic')",1
"('garden', 'missoula')",1
"('incorporated', 'jordan')",1
"('jordan', 'heritage')",1
"('foundation', 'oregon')",1
"('inc', 'menominee')",1
"('wilson', 'jr')",1
"('inc', 'timberlane')",1
"('house', 'committee')",1
"('jr', 'vintage')",1
"('vintage', 'museum')",1
"('menominee', 'opera')",1
"('art', 'option')",1
"('freedom', 'area')",1
"('council', 'ancam')",1
"('airfield', 'museum')",1
"('antique', 'airfield')",1
"('option', 'inc')",1
"('frederick', 'pennsylvania')",1
"('pennsylvania', 'line')",1
"('ancam', 'antique')",1
"('line', 'railroad')",1
"('missoula', 'ridgway')",1
"('center', 'central')",1
"('breakwater', 'lighthouse')",1
"('inc', 'comedy')",1
"('river', 'historic')",1
"('five', 'river')",1
"('foundation', 'five')",1
"('earhart', 'foundation')",1
"('chamber', 'historical')",1
"('amelia', 'earhart')",1
"('atchison', 'amelia')",1
"('inc', 'atchison')",1
"('milwaukee', 'breakwater')",1
"('enrichment', 'foundation')",1
"('educational', 'enrichment')",1
"('fairhope', 'educational')",1
"('comedy', 'hall')",1
"('society', 'fairhope')",1
"('clinton', 'historical')",1
"('inc', 'canoga')",1
"('inc', 'borough')",1
"('borough', 'sewickley')",1
"('sarcoxie', 'chamber')",1
"('sewickley', 'height')",1
"('friend', 'milwaukee')",1
"('ridgway', 'railroad')",1
"('museum', 'sarcoxie')",1
"('fall', 'museum')",1
"('crystal', 'fall')",1
"('woman', 'work')",1
"('luke', 'jr')",1
"('frank', 'luke')",1
"('lt', 'frank')",1
"('inc', 'lt')",1
"('wheel', 'inc')",1
"('area', 'maritime')",1
"('sandusky', 'area')",1
"('inc', 'sandusky')",1
"('height', 'history')",1
"('timberlane', 'farm')",1
"('museum', 'tricounty')",1
"('tricounty', 'artist')",1
"('national', 'weather')",1
"('north', 'bay')",1
"('watershed', 'partnership')",1
"('catskill', 'watershed')",1
"('center', 'catskill')",1
"('bay', 'clan')",1
"('clan', 'lower')",1
"('weather', 'museum')",1
"('lower', 'creek')",1
"('mural', 'project')",1
"('creek', 'muscogee')",1
"('huntingburg', 'museum')",1
"('inc', 'huntingburg')",1
"('portside', 'new')",1
"('association', 'portside')",1
"('service', 'association')",1
"('inc', 'orange')",1
"('partnership', 'museum')",1
"('museum', 'aerospace')",1
"('fund', 'north')",1
"('aerospace', 'legacy')",1
"('route', 'association')",1
"('oklahoma', 'route')",1
"('yuma', 'county')",1
"('kaneko', 'childrens')",1
"('inc', 'kaneko')",1
"('wildwood', 'heritage')",1
"('war', 'wildwood')",1
"('grace', 'foundation')",1
"('tobin', 'theatre')",1
"('theatre', 'art')",1
"('historic', 'havre')",1
"('area', 'inc')",1
"('green', 'area')",1
"('bowling', 'green')",1
"('museum', 'bowling')",1
"('muscogee', 'tribe')",1
"('american', 'mural')",1
"('artist', 'long')",1
"('descendant', 'hiram')",1
"('creighton', 'historical')",1
"('fdn', 'creighton')",1
"('museum', 'rumsiskes')",1
"('historical', 'fdn')",1
"('wallace', 'wilson')",1
"('james', 'wallace')",1
"('hiram', 'james')",1
"('rumsiskes', 'museum')",1
"('tribe', 'inc')",1
"('museum', 'franklin')",1
"('corp', 'homer')",1
"('mission', 'museum')",1
"('alamo', 'mission')",1
"('homer', 'b')",1
"('b', 'wilson')",1
"('island', 'inc')",1
"('historic', 'automobile')",1
"('dome', 'car')",1
"('automobile', 'preservation')",1
"('preservation', 'entity')",1
"('heritage', 'archive')",1
"('dakota', 'national')",1
"('museum', 'ny')",1
"('needle', 'regional')",1
"('isabel', 'needle')",1
"('santa', 'isabel')",1
"('cuwhal', 'santa')",1
"('anul', 'cuwhal')",1
"('inc', 'anul')",1
"('board', 'inc')",1
"('space', 'board')",1
"('county', 'space')",1
"('ny', 'thunder')",1
